idx	feature	Input names	Context names	Dominant bool_mir_target	RIG	Score	lin. score	pValue	Support 0	Support 1	% support 0	% support 1	support	% support	input cardinality	cost	invocation time	Lift 0	Lift 1	numericFeatureName	booleanFeatureName
80	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Features) for Length inRange (450.92 to 573.67)	Features	human_gene_mirtar_targets.csv.gz	1	0.009853739033065958	NaN	NaN	0.0	757.0	1516.0	26.01%	36.92%	2273	32.40     	10000	2.05	109	0.8029583803895424	1.1396471293391213	|weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Features).valueOf(Length) orIfMissing 0.0 - 512.29|	weightedAverageOf3MostSimilar(human_gene_mirtar_targets.csv.gz_text_index_of_Protein families_with_attributes, Features) for Length inRange (450.92 to 573.67)
81	slidingSubsets(Features) contains ("residue", "natural", "variant")	Features		1	0.02466545371895118	NaN	NaN	0.0	125.0	623.0	4.3%	15.17%	748	10.66     	10000	2.0	437	0.4029071797416249	1.423170995360904	slidingSubsets(Features) contains ("residue", "natural", "variant")	slidingSubsets(Features) contains ("residue", "natural", "variant")
82	wordFrequencies(Gene ontology (GO)) for go < 0.761	Gene ontology (GO)		0	0.006511629741239258	NaN	NaN	3.552713678800501E-15	1602.0	1869.0	55.05%	45.52%	3471	49.47     	10000	2.1	81	1.1127676447264077	0.9200794334744652	wordFrequencies(Gene ontology (GO)) for go	wordFrequencies(Gene ontology (GO)) for go < 0.761
83	elementCount(Sequence) for D < 12.5	Sequence		0	0.010326415469307714	NaN	NaN	0.0	1060.0	1042.0	36.43%	25.38%	2102	29.96     	10000	2.0	72	1.2158212927632333	0.8470433604624918	elementCount(Sequence) for D	elementCount(Sequence) for D < 12.5
84	Gene ontology (GO) contains "0000785"	Gene ontology (GO)		1	0.0030442984045077155	NaN	NaN	1.671093644572963E-7	64.0	187.0	2.2%	4.55%	251	3.58      	10000	1.04	43	0.6147560958913487	1.27302965439751	Gene ontology (GO) contains "0000785"	Gene ontology (GO) contains "0000785"
85	wordFrequencies(Features) for glycosylation >= 0.178	Features		0	0.005227602688578905	NaN	NaN	1.0856870957809406E-12	264.0	197.0	9.07%	4.8%	461	6.57      	10000	2.1	32	1.380700852024957	0.7301900926954153	wordFrequencies(Features) for glycosylation	wordFrequencies(Features) for glycosylation >= 0.178
86	skipgramsAndBiGrams(Keywords) contains ("acetylation", "alternative")	Keywords		1	0.012845612163453804	NaN	NaN	0.0	36.0	254.0	1.24%	6.19%	290	4.13      	10000	2.1	31	0.29929612513330967	1.4966021129717655	skipgramsAndBiGrams(Keywords) contains ("acetylation", "alternative")	skipgramsAndBiGrams(Keywords) contains ("acetylation", "alternative")
87	Tissue specificity contains "specificity: testis"	Tissue specificity		0	0.002901895513563104	NaN	NaN	1.2675807326001376E-7	58.0	25.0	1.99%	0.61%	83	1.18      	4690	1.1	11	1.6847927793648823	0.5146743818919126	Tissue specificity contains "specificity: testis"	Tissue specificity contains "specificity: testis"
88	slidingSubsets(Features) contains ("erroneous", "helix")	Features		1	0.007759786026171537	NaN	NaN	4.440892098500626E-16	41.0	207.0	1.41%	5.04%	248	3.53      	10000	2.0	437	0.39859217381665	1.4262291218201533	slidingSubsets(Features) contains ("erroneous", "helix")	slidingSubsets(Features) contains ("erroneous", "helix")
89	The percent of W in (Sequence) notInRange (0.23 to 1.35)	Sequence		0	0.0039942960533752335	NaN	NaN	6.973892574535512E-10	1502.0	1813.0	51.62%	44.15%	3315	47.25     	10000	2.0	117	1.0924032695288002	0.9345120520387706	|normalizedHistogram(Sequence).valueOf(W) orIfMissing 0.0 - 0.79|	The percent of W in (Sequence) notInRange (0.23 to 1.35)
90	wordCounts(Gene ontology (GO)) for protein >= 3.5	Gene ontology (GO)		1	0.005266069514530468	NaN	NaN	3.1805669209461485E-12	251.0	578.0	8.63%	14.08%	829	11.82     	10000	2.05	58	0.7299881030844929	1.1913625474973517	wordCounts(Gene ontology (GO)) for protein	wordCounts(Gene ontology (GO)) for protein >= 3.5
91	numericPairs(Features) for (modified) >= 4.5	Features		1	0.014704611624194135	NaN	NaN	0.0	181.0	617.0	6.22%	15.03%	798	11.37     	10000	2.0	485	0.5468551102843018	1.3211523694770293	numericPairs(Features) for (modified)	numericPairs(Features) for (modified) >= 4.5
92	wordFrequencies(Keywords) for isopeptide inRange (0.11 to 0.21)	Keywords		1	0.008625126066433838	NaN	NaN	0.0	88.0	329.0	3.02%	8.01%	417	5.94      	10000	2.1	40	0.5087954378765029	1.3481259804625856	|wordFrequencies(Keywords).valueOf(isopeptide) orIfMissing 0.0 - 0.16|	wordFrequencies(Keywords) for isopeptide inRange (0.11 to 0.21)
93	sum(numbers(Gene ontology (GO))) >= 2345276.0	Gene ontology (GO)		1	0.01002099654012651	NaN	NaN	0.0	420.0	975.0	14.43%	23.75%	1395	19.88     	10000	2.05	21	0.7258914384953628	1.194265931314782	sum(numbers(Gene ontology (GO)))	sum(numbers(Gene ontology (GO))) >= 2345276.0
94	slidingSubsets(Features) contains ("helix", "residue")	Features		1	0.018951780387321468	NaN	NaN	0.0	121.0	544.0	4.16%	13.25%	665	9.48      	10000	2.0	437	0.43869260780818026	1.3978091844320983	slidingSubsets(Features) contains ("helix", "residue")	slidingSubsets(Features) contains ("helix", "residue")
95	average(tot_3utr_len of Gene names  (primary )) >= 312.25	Gene names  (primary )	3_utr_parsedFeats.csv.gz	1	0.055768173234281807	NaN	NaN	0.0	230.0	1206.0	7.9%	29.37%	1436	20.47     	10000	2.0999999999999996	0	0.38616240224372783	1.4350383364517176	average(tot_3utr_len of Gene names  (primary ))	average(tot_3utr_len of Gene names  (primary )) >= 312.25
96	wordFrequencies(Keywords) for splicing inRange (0.0458 to 0.36)	Keywords		1	0.03345098052645426	NaN	NaN	0.0	838.0	2048.0	28.8%	49.88%	2886	41.13     	10000	2.1	56	0.700074539249797	1.212562856985653	|wordFrequencies(Keywords).valueOf(splicing) orIfMissing 0.0 - 0.2|	wordFrequencies(Keywords) for splicing inRange (0.0458 to 0.36)
97	Gene ontology (GO) contains "0005925"	Gene ontology (GO)		1	0.004319008146391528	NaN	NaN	1.779551173086702E-9	19.0	106.0	0.65%	2.58%	125	1.78      	10000	1.04	43	0.36647147766323024	1.448993667803215	Gene ontology (GO) contains "0005925"	Gene ontology (GO) contains "0005925"
98	Gene ontology (GO) contains "signal"	Gene ontology (GO)		1	0.004637533100499284	NaN	NaN	6.464762059010809E-11	207.0	486.0	7.11%	11.84%	693	9.88      	10000	1.1	11	0.7201678047038872	1.1983223790335336	Gene ontology (GO) contains "signal"	Gene ontology (GO) contains "signal"
99	The percent of L in (Sequence) >= 11.266	Sequence		0	0.005466406697929377	NaN	NaN	4.676259379721159E-13	1073.0	1178.0	36.87%	28.69%	2251	32.08     	10000	2.0	117	1.1492666871234016	0.8942118705481982	The percent of L in (Sequence)	The percent of L in (Sequence) >= 11.266
100	averageInt(3_UTR_1_len of Gene names  (primary )) >= 183.25	Gene names  (primary )	3_utr_parsedFeats.csv.gz	1	0.058168724611889364	NaN	NaN	0.0	242.0	1257.0	8.32%	30.61%	1499	21.37     	10000	2.0999999999999996	0	0.3892336013241359	1.4328617194707174	averageInt(3_UTR_1_len of Gene names  (primary ))	averageInt(3_UTR_1_len of Gene names  (primary )) >= 183.25
101	skipgrams(Gene ontology (GO)) contains ("granule", "*", "go")	Gene ontology (GO)		1	0.003275339654211658	NaN	NaN	8.541344920232063E-8	34.0	128.0	1.17%	3.12%	162	2.31      	10000	2.06	278	0.5060116244537779	1.3500989217826367	skipgrams(Gene ontology (GO)) contains ("granule", "*", "go")	skipgrams(Gene ontology (GO)) contains ("granule", "*", "go")
102	Tissue specificity contains "widely expressed"	Tissue specificity		1	0.0015786839068582924	NaN	NaN	1.310152153729538E-4	123.0	260.0	4.23%	6.33%	383	5.46      	4690	1.1	11	0.7742887136281662	1.159965865402347	Tissue specificity contains "widely expressed"	Tissue specificity contains "widely expressed"
103	wordFrequencies(Gene ontology (GO)) for receptor >= 0.201	Gene ontology (GO)		0	0.004574114935829496	NaN	NaN	2.7991831075269147E-11	136.0	78.0	4.67%	1.9%	214	3.05      	10000	2.1	81	1.532222115168449	0.6228041024987367	wordFrequencies(Gene ontology (GO)) for receptor	wordFrequencies(Gene ontology (GO)) for receptor >= 0.201
104	wordFrequencies(Gene ontology (GO)) for 0005615 >= 0.055	Gene ontology (GO)		0	0.003272296199191999	NaN	NaN	1.7593525303283286E-8	170.0	127.0	5.84%	3.09%	297	4.23      	10000	2.1	81	1.380031703055758	0.7306643312488418	wordFrequencies(Gene ontology (GO)) for 0005615	wordFrequencies(Gene ontology (GO)) for 0005615 >= 0.055
105	wordCounts(Gene ontology (GO)) for membrane >= 2.5	Gene ontology (GO)		1	0.005045067602583363	NaN	NaN	7.154055126079584E-12	384.0	797.0	13.2%	19.41%	1181	16.83     	10000	2.05	60	0.7839311434482397	1.1531320926852466	wordCounts(Gene ontology (GO)) for membrane	wordCounts(Gene ontology (GO)) for membrane >= 2.5
106	max(tot_3utr_len of Gene names  (primary )) >= 337.5	Gene names  (primary )	3_utr_parsedFeats.csv.gz	1	0.05824761424314424	NaN	NaN	0.0	232.0	1235.0	7.97%	30.08%	1467	20.91     	10000	2.0999999999999996	1	0.3812891634281806	1.4384920931378458	max(tot_3utr_len of Gene names  (primary ))	max(tot_3utr_len of Gene names  (primary )) >= 337.5
107	wordFrequencies(Keywords) for signal >= 0.283	Keywords		0	0.007034668148996001	NaN	NaN	1.1102230246251565E-16	187.0	101.0	6.43%	2.46%	288	4.10      	10000	2.1	23	1.5654734631538756	0.5992382421388753	wordFrequencies(Keywords) for signal	wordFrequencies(Keywords) for signal >= 0.283
108	numberOfChars(Features) >= 167	Features		1	0.04081399960359385	NaN	NaN	0.0	665.0	1866.0	22.85%	45.45%	2531	36.07     	10000	2.0	1	0.6334700572013562	1.259766715427193	numberOfChars(Features)	numberOfChars(Features) >= 167
109	numericPairs(Keywords) contains ("acetylation.")	Keywords		1	0.013683369941088	NaN	NaN	0.0	107.0	443.0	3.68%	10.79%	550	7.84      	10000	3.0	57	0.46904842236801003	1.3762954434751804	numericPairs(Keywords) contains ("acetylation.")	numericPairs(Keywords) contains ("acetylation.")
